name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
Ferne Clyffe State Park,Johnson county,,Illinois,state_park,-88.9812698,37.5336364,NA,NA,NA,"Round Bluff Nature Preserve Trail, Goreville, IL 62939, USA"
Fort Massac State Park,Massac county,,Illinois,state_park,-88.7110182,37.1470552,NA,NA,NA,"1912 7th St, Metropolis, IL 62960, USA"
Fox Ridge State Park,Coles county,,Illinois,state_park,-88.1356923,39.402764,NA,NA,NA,"18101-18199 State Park Rd, Charleston, IL 61920, USA"
Frank Holten State Recreation Area,St. Clair county,,Illinois,state_park,-90.1044672,38.5982226,NA,NA,NA,"5802 Lake Dr, Centreville, IL 62205, USA"
Franklin Creek State Park,Lee county,,Illinois,state_park,-89.3388351,41.8508979,NA,NA,NA,"1501-1519 Old Mill Rd, Franklin Grove, IL 61031, USA"
Fults Hill Prairie State Natural Area,Monroe county,,Illinois,state_park,-90.18579299999999,38.1568254,NA,NA,NA,"2406-2598 Bluff Rd, Prairie Du Rocher, IL 62277, USA"
Gebhard Woods State Park,Grundy county,,Illinois,state_park,-88.43925829999999,41.3572947,NA,NA,NA,"401 Ottawa St, Morris, IL 60450, USA"
Giant City State Park,Jackson county,,Illinois,state_park,-89.1868429,37.6063419,NA,NA,NA,"247-841 Giant City Rd, Makanda, IL 62958, USA"
Golconda Marina State Recreation Area,Pope county,,Illinois,state_park,-88.48169240000001,37.3719106,NA,NA,NA,"Marina Dr, Golconda, IL 62938, USA"
Goose Lake Prairie State Natural Area,Grundy county,,Illinois,state_park,-88.3112475,41.3622913,NA,NA,NA,"Unnamed Road, Morris, IL 60450, USA"
Green River State Wildlife Area,Lee county,,Illinois,state_park,-89.5072866,41.6350523,NA,NA,NA,"616-698 Maytown Rd, Harmon, IL 61042, USA"
Hamilton County State Fish and Wildlife Area,Hamilton county,,Illinois,state_park,-88.3967536,38.0575452,NA,NA,NA,"Unnamed Road, Enfield, IL 62835, USA"
"Harry ""Babe"" Woodyard State Natural Area",Vermilion county,,Illinois,state_park,-87.57628299999999,39.9642193,NA,NA,NA,"18651-19299 E 670 N Rd, Georgetown, IL 61846, USA"
Hazel & Bill Rutherford Wildlife Prairie State Park,Peoria county,,Illinois,state_park,-103.2263205,48.582217,NA,NA,NA,"8159 118th Ave NW, Wildrose, ND 58795, USA"
Heidecke Lake State Fish & Wildlife Area,Grundy county,,Illinois,state_park,-88.3253493,41.3590452,NA,NA,NA,"4880-5286 N Jugtown Rd, Morris, IL 60450, USA"
Hennepin Canal Parkway State Park,Bureau county,104.5-mile (168.2 km) linear park,Illinois,state_park,-89.6933723,41.3782454,NA,NA,NA,"Hennepin Canal Pkwy Trail, Sheffield, IL 61361, USA"
Hidden Springs State Forest,Shelby county,,Illinois,state_park,-88.6928358,39.3146112,NA,NA,NA,"700 N, Strasburg, IL 62465, USA"
Horseshoe Lake State Fish & Wildlife Area,Alexander county,,Illinois,state_park,-89.3326385,37.1306859,NA,NA,NA,"West Side Dr, Miller City, IL 62962, USA"
Horseshoe Lake State Park,Madison county,,Illinois,state_park,-90.07145,38.7032762,NA,NA,NA,"Lake Dr, Pontoon Beach, IL 62040, USA"
Illini State Park,LaSalle county,,Illinois,state_park,-88.706476,41.32004,NA,NA,NA,"2311-2343 N 2659th Rd, Marseilles, IL 61341, USA"
Illinois Beach State Park,Lake county,,Illinois,state_park,-87.8043759,42.4237327,NA,NA,NA,"38909 N Ill Beach State Park Rd, Zion, IL 60099, USA"
Illinois Caverns State Natural Area,Monroe county,9.6 km of the park are passages underground.,Illinois,state_park,-90.1334546,38.2367109,NA,NA,NA,"4001-4417 G Rd, Waterloo, IL 62298, USA"
Iroquois County State Wildlife Area,Iroquois county,,Illinois,state_park,-87.5741877,40.98875760000001,NA,NA,NA,"2817-2945 County Rd 3300 N, Pembroke Township, IL 60958, USA"
"James ""Pate"" Philip State Park",DuPage county,,Illinois,state_park,-88.2576473,41.9779077,NA,NA,NA,"2054 W Stearns Rd, South Elgin, IL 60177, USA"
Jim Edgar Panther Creek State Fish and Wildlife Area,Cass county,,Illinois,state_park,-90.0979201,39.969021,NA,NA,NA,"Co Rd 11, Chandlerville, IL 62627, USA"
Johnson-Sauk Trail State Park,Henry county,,Illinois,state_park,-89.8926065,41.3259651,NA,NA,NA,"N 1200th Ave, Kewanee, IL 61443, USA"
Jubilee College State Park,Peoria county,,Illinois,state_park,-89.8070097,40.821342,NA,NA,NA,"13505 W Fussner Rd, Brimfield, IL 61517, USA"
Kankakee River State Park,Kankakee county,,Illinois,state_park,-87.9728829,41.2015217,NA,NA,NA,"4998 IL-102, Bourbonnais, IL 60914, USA"
Kaskaskia River State Fish & Wildlife Area,St. Clair county,,Illinois,state_park,-89.8645414,38.2162938,NA,NA,NA,"11009-11131 Baldwin Rd, Baldwin, IL 62217, USA"
Kickapoo State Recreation Area,Vermilion county,,Illinois,state_park,-87.73824669999999,40.1418803,NA,NA,NA,"11401-11441 Kickapoo Park Rd, Oakwood, IL 61858, USA"
Kinkaid Lake State Fish and Wildlife Area,Jackson county,,Illinois,state_park,-89.4375736,37.7981405,NA,NA,NA,"2598 Taylor Rd, Ava, IL 62907, USA"
Kishwaukee River State Fish and Wildlife Area,DeKalb county,,Illinois,state_park,-88.8766899,42.0999023,NA,NA,NA,"405 Bradley Ln, Kirkland, IL 60146, USA"
Lake Le-Aqua-Na State Park,Stephenson county,,Illinois,state_park,-89.8240187,42.4227915,NA,NA,NA,"8542 N Lake Rd, Lena, IL 61048, USA"
Lake Murphysboro State Park,Jackson county,,Illinois,state_park,-89.3787145,37.7756289,NA,NA,NA,"Main Park Rd, Murphysboro, IL 62966, USA"
LaSalle Lake State Fish & Wildlife Area,LaSalle county,,Illinois,state_park,-88.6386077,41.2577782,NA,NA,NA,"Unnamed Road, Seneca, IL 61360, USA"
Lewis and Clark State Historic Site,Madison county,,Illinois,state_park,-90.1020605,38.8022768,NA,NA,NA,"1 Lewis and Clark Trail, Hartford, IL 62048, USA"
Lincoln Trail Homestead State Memorial,Macon county,,Illinois,state_park,-89.1020896,39.8036363,NA,NA,NA,"3703 S Lincoln Memorial Pkwy, Decatur, IL 62521, USA"
Lincoln Trail State Park,Clark county,,Illinois,state_park,-87.7072089,39.3455148,NA,NA,NA,"County Rd 1350 N, Marshall, IL 62441, USA"
Lowden State Park,Ogle county,,Illinois,state_park,-89.3250609,42.0349977,NA,NA,NA,"1411 N River Rd, Oregon, IL 61061, USA"
Mackinaw River State Fish and Wildlife Area,Tazewell county,,Illinois,state_park,-89.2923193,40.5534121,NA,NA,NA,"15470 Nelson Rd, Mackinaw, IL 61755, USA"
Marshall State Fish & Wildlife Area,Marshall county,,Illinois,state_park,-89.4287669,40.9544376,NA,NA,NA,"225 IL-26, Lacon, IL 61540, USA"
Matthiessen State Park,LaSalle county,,Illinois,state_park,-89.0246437,41.2854552,NA,NA,NA,"700 N 2459th Rd, Oglesby, IL 61348, USA"
Mautino State Fish and Wildlife Area,Bureau county,,Illinois,state_park,-89.7250837,41.3244341,NA,NA,NA,"6501-6837 County Rd 1170 N, Buda, IL 61314, USA"
Mazonia/Braidwood State Fish and Wildlife Area,Grundy county,,Illinois,state_park,-88.2728602,41.2155505,NA,NA,NA,"7600 E Huston Rd, Braceville, IL 60407, USA"
Mermet Lake State Fish and Wildlife Area,Massac county,,Illinois,state_park,-88.8503803,37.2622052,NA,NA,NA,"Mermet Lake Rd, Belknap, IL 62908, USA"
Middle Fork State Fish and Wildlife Area,Vermilion county,,Illinois,state_park,-87.7941627,40.2604689,NA,NA,NA,"E 2750 North Rd, Collison, IL 61831, USA"
Mississippi Palisades State Park,Carroll county,,Illinois,state_park,-90.1739711,42.148094,NA,NA,NA,"16088-16806 IL-84, Savanna, IL 61074, USA"
Mississippi River State Fish and Wildlife Area,Jersey county,,Illinois,state_park,-90.4705804,38.9720127,NA,NA,NA,"17800-17898 IL-100, Grafton, IL 62037, USA"
Moraine Hills State Park,McHenry county,,Illinois,state_park,-88.2321238,42.3148133,NA,NA,NA,"924 S River Rd, McHenry, IL 60051, USA"
Moraine View State Recreation Area,McLean county,,Illinois,state_park,-88.7393127,40.4135306,NA,NA,NA,"27267 E 900 North Rd, Le Roy, IL 61752, USA"
Morrison-Rockwood State Park,Whiteside county,,Illinois,state_park,-89.9654101,41.8478751,NA,NA,NA,"Unnamed Road, Morrison, IL 61270, USA"
Nauvoo State Park,Hancock county,,Illinois,state_park,-91.38510640000001,40.5444762,NA,NA,NA,"N Wells St, Nauvoo, IL 62354, USA"
Newton Lake State Fish and Wildlife Area,Jasper county,,Illinois,state_park,-88.3055408,38.92227949999999,NA,NA,NA,"3478-3498 E 500th Ave, Newton, IL 62448, USA"
North Point Marina,Lake county,,Illinois,state_park,-87.8015767,42.4882192,NA,NA,NA,"701 North Point Dr, Winthrop Harbor, IL 60096, USA"
Peabody River State Fish and Wildlife Area,Randolph county,,Illinois,state_park,-89.8645414,38.2162938,NA,NA,NA,"11009-11131 Baldwin Rd, Baldwin, IL 62217, USA"
Pere Marquette State Park,Jersey county,,Illinois,state_park,-90.512399,38.9906658,NA,NA,NA,"Upper Park Rd, Grafton, IL 62037, USA"
Piney Creek Ravine State Natural Area,Jackson county,,Illinois,state_park,-89.63697909999999,37.9007636,NA,NA,NA,"12490-12802 County Farm Rd, Campbell Hill, IL 62916, USA"
Prophetstown State Recreation Area,Whiteside county,,Illinois,state_park,-89.9265288,41.67156970000001,NA,NA,NA,"600-698 E 3rd St, Prophetstown, IL 61277, USA"
Pyramid State Recreation Area,Perry county,,Illinois,state_park,-89.4040385,38.0342411,NA,NA,NA,"Pyramid Park Rd, Pinckneyville, IL 62274, USA"
Ramsey Lake State Recreation Area,Fayette county,,Illinois,state_park,-89.1304976,39.1687161,NA,NA,NA,"County Rd 2900 N, Ramsey, IL 62080, USA"
Randolph County State Recreation Area,Randolph county,,Illinois,state_park,-89.79752529999999,37.9692882,NA,NA,NA,"4400-4498 S Lake Dr, Chester, IL 62233, USA"
Ray Norbut State Fish and Wildlife Area,Pike county,,Illinois,state_park,-90.7245722,39.7089361,NA,NA,NA,"101-115 N Chandler St, Griggsville, IL 62340, USA"
Red Hills State Park,Lawrence county,,Illinois,state_park,-87.8377842,38.7299892,NA,NA,NA,"1100N, Sumner, IL 62466, USA"
Rend Lake State Fish and Wildlife Area,Franklin county,,Illinois,state_park,-89.0035915,38.2016046,NA,NA,NA,"County Rd 500 N, Bonnie, IL 62816, USA"
Rice Lake State Fish and Wildlife Area,Fulton county,,Illinois,state_park,-89.9346659,40.4617992,NA,NA,NA,"Unnamed Road, Canton, IL 61520, USA"
Rock Cut State Park,Winnebago county,,Illinois,state_park,-88.9844616,42.35492290000001,NA,NA,NA,"Hart Rd, Loves Park, IL 61115, USA"
Rock Island Trail State Park,Stark county,26-mile (42 km) public rail trail.,Illinois,state_park,-89.7531173,40.95613729999999,NA,NA,NA,"Rock Island Trail, Princeville, IL 61559, USA"
Saline County State Fish and Wildlife Area,Saline county,,Illinois,state_park,-88.39003149999999,37.6893213,NA,NA,NA,"37-2099 Glen Jones Rd, Equality, IL 62934, USA"
Sam Dale Lake State Fish and Wildlife Area,Wayne county,,Illinois,state_park,-88.5823771,38.5422584,NA,NA,NA,"615 Co Rd 1910 N, Johnsonville, IL 62850, USA"
Sam Parr State Fish and Wildlife Area,Jasper county,,Illinois,state_park,-88.11887279999999,39.010798,NA,NA,NA,"13219-13511 N 1100th Ave, Newton, IL 62448, USA"
Sand Ridge State Forest,Mason county,,Illinois,state_park,-89.87857650000001,40.4006198,NA,NA,NA,"Yellow Trail, Topeka, IL 61567, USA"
Sanganois State Fish and Wildlife Area,Cass county,,Illinois,state_park,-90.3277829,40.1140883,NA,NA,NA,"Unnamed Road, Bluff Springs Township, IL, USA"
Sangchris Lake State Recreation Area,Christian county,,Illinois,state_park,-89.4879737,39.657759,NA,NA,NA,"9350 Cascade Rd, Rochester, IL 62563, USA"
Shabbona Lake State Park,DeKalb county,,Illinois,state_park,-88.861567,41.7456404,NA,NA,NA,"Unnamed Road, Shabbona, IL 60550, USA"
Shelbyville State Fish and Wildlife Area,Moultrie county,,Illinois,state_park,-88.7084888,39.512923,NA,NA,NA,"2100 North Shelby County Rd, Findlay, IL 62534, USA"
Sielbeck Forest Natural Area,Johnson county,,Illinois,state_park,-88.9402789,37.3308755,NA,NA,NA,"756-1598 Sunflower Ln, Belknap, IL 62908, USA"
Siloam Springs State Park,Adams county,,Illinois,state_park,-90.9318544,39.8989177,NA,NA,NA,"989 County Rd 3003 E, Clayton, IL 62324, USA"
Silver Springs State Fish & Wildlife Area,Kendall county,,Illinois,state_park,-88.51860520000001,41.6263501,NA,NA,NA,"13608 Fox Rd, Yorkville, IL 60560, USA"
Snakeden Hollow State Fish and Wildlife Area,Knox county,,Illinois,state_park,-90.07054819999999,41.0331348,NA,NA,NA,"1800-1998 IL-167, Victoria, IL 61485, USA"
South Shore State Park,Clinton county,,Illinois,state_park,-89.2954079,38.6233396,NA,NA,NA,"Saddle Dam 2 Rd, Carlyle, IL 62231, USA"
Spitler Woods State Natural Area,Macon county,,Illinois,state_park,-88.862338,39.7810929,NA,NA,NA,"701-799 Spitler Park Dr, Mt Zion, IL 62549, USA"
Spring Lake Fish and Wildlife Area,Tazewell county,,Illinois,state_park,-89.8677788,40.4704112,NA,NA,NA,"3198 Spring Lake Rd, Manito, IL 61546, USA"
Starved Rock State Park,LaSalle county,,Illinois,state_park,-88.9934423,41.3197632,NA,NA,NA,"Bluff Trail, Oglesby, IL 61348, USA"
Stephen A. Forbes State Recreation Area,Marion county,,Illinois,state_park,-88.78045449999999,38.7260007,NA,NA,NA,"7082-7098 County Rd 1950 E, Kinmundy, IL 62854, USA"
Ten Mile Creek State Fish & Wildlife Area,Hamilton county,,Illinois,state_park,-88.6173829,38.0719701,NA,NA,NA,"County Rd 475 E, McLeansboro, IL 62859, USA"
Trail of Tears State Forest,Union county,,Illinois,state_park,-89.3625344,37.4869593,NA,NA,NA,"3094-3278 State Forest Rd, Jonesboro, IL 62952, USA"
Tunnel Hill State Trail,Johnson county,45-mile (72.4 km) Trail.,Illinois,state_park,-88.8876343,37.4172856,NA,NA,NA,"Tunnel Hill State Trail, Vienna, IL 62995, USA"
Turkey Bluffs State Fish and Wildlife Area,Randolph county,,Illinois,state_park,-89.80421729999999,37.972483,NA,NA,NA,"4301 N Lake Dr, Chester, IL 62233, USA"
Union County State Fish and Wildlife Area,Union county,,Illinois,state_park,-89.3701078,37.3917355,NA,NA,NA,"Clear Creek Levee Rd, Jonesboro, IL 62952, USA"
Volo Bog State Natural Area,Lake county,,Illinois,state_park,-88.1884575,42.35144,NA,NA,NA,"28478 W Brandenburg Rd, Ingleside, IL 60041, USA"
Walnut Point State Park,Douglas county,,Illinois,state_park,-88.032782,39.7017472,NA,NA,NA,"2327-2333 E Co Rd 370N, Oakland, IL 61943, USA"
Washington County State Recreation Area,Washington county,,Illinois,state_park,-89.3464086,38.2884053,NA,NA,NA,"5001-5171 Lake Rd, Nashville, IL 62263, USA"
Wayne Fitzgerrell State Recreation Area,,,Illinois,state_park,-88.9501145,38.0934398,NA,NA,NA,"11001 Ranger Rd, Whittington, IL 62897, USA"
Weinberg-King State Park,,,Illinois,state_park,-90.8979177,40.2308728,NA,NA,NA,"Unnamed Road, Augusta, IL 62311, USA"
Weldon Springs State Recreation Area,,,Illinois,state_park,-88.9228436,40.1211131,NA,NA,NA,"Meadowview, Clinton, IL 61727, USA"
White Pines Forest State Park,Ogle county,"Southernmost stand of virgin, native white pine trees in the state of Illinois.",Illinois,state_park,-89.4693499,41.9935291,NA,NA,NA,"Unnamed Road, Mt Morris, IL 61054, USA"
William G. Stratton State Park,,,Illinois,state_park,-88.42061869999999,41.3551557,NA,NA,NA,"Griggs Dr, Morris, IL 60450, USA"
William W. Powers State Recreation Area,Cook county,,Illinois,state_park,-87.5397545,41.66071609999999,NA,NA,NA,"12949 S Avenue O, Chicago, IL 60633, USA"
Wolf Creek State Park,,,Illinois,state_park,-88.6892228,39.4816695,NA,NA,NA,"N Wolf Creek Rd, Findlay, IL 62534, USA"
Woodford State Fish and Wildlife Area,,,Illinois,state_park,-89.4287669,40.9544376,NA,NA,NA,"225 IL-26, Lacon, IL 61540, USA"
Brown County,Brown county,Largest State Park in Indiana,Indiana,state_park,-86.17517590000001,39.1749729,NA,NA,NA,"2997 Old State Rd 46, Nashville, IN 47448, USA"
Chain O' Lakes,Noble county,Features eight connected kettle lakes,Indiana,state_park,-85.3813433,41.3335491,NA,NA,NA,"1224-1258 S 200 E, Albion, IN 46701, USA"
Charlestown,Clark county,Built on the grounds of the old Indiana Army Ammunition Plant,Indiana,state_park,-85.6702406,38.45312,NA,NA,NA,"9679-9699 Old Indiana 403, Charlestown, IN 47111, USA"
Clifty Falls,Jefferson county,Features a canyon that has daylight only at midday,Indiana,state_park,-85.421217,38.7551126,NA,NA,NA,"Unnamed Road, Madison, IN 47250, USA"
Falls of the Ohio,Clark county,"Offers views of the Falls of the Ohio and Louisville, Kentucky",Indiana,state_park,-85.760897,38.2724914,NA,NA,NA,"Indiana's Historic Pathways - South Spur, Clarksville, IN 47129, USA"
Fort Harrison,Marion county,Built on the site of old Fort Benjamin Harrison,Indiana,state_park,-87.3860345,39.5140569,NA,NA,NA,"4101-4199 N 21st St, Terre Haute, IN 47805, USA"
Harmonie,Posey county,Near historic Rappite and Owenite villages.,Indiana,state_park,-87.913867,38.1081439,NA,NA,NA,"4501 Penfold Rd, New Harmony, IN 47631, USA"
Indiana Dunes,Porter county,Attached to Indiana Dunes National Lakeshore.,Indiana,state_park,-87.0523721,41.6533144,NA,NA,NA,"Trail 2, Chesterton, IN 46304, USA"
Lincoln,Spencer county,"Across from Lincoln Boyhood National Memorial, it was the last state park established by Richard Lieber.",Indiana,state_park,-86.20999479999999,40.6155947,NA,NA,NA,"10310 Walnut St, Walton, IN 46994, USA"
McCormick's Creek,Owen county,First state park in Indiana,Indiana,state_park,-86.72403299999999,39.298033,NA,NA,NA,"Trail 5, Spencer, IN 47460, USA"
Mounds,Madison county,,Indiana,state_park,-85.61877249999999,40.0989529,NA,NA,NA,"4250-4706 Mounds Rd, Anderson, IN 46017, USA"
O'Bannon Woods,Harrison county,"Formerly the Wyandotte SRA, renamed in honor of the late Indiana governor Frank O'Bannon.",Indiana,state_park,-86.272947,38.193009000000004,NA,NA,NA,"401-699 Cold Friday Rd SW, Corydon, IN 47112, USA"
Ouabache,Wells county,"Name comes from the French spelling of ""Wabash""",Indiana,state_park,-85.1099644,40.720527,NA,NA,NA,"5001-5999 IN-201, Bluffton, IN 46714, USA"
Pokagon,Steuben county,Well known for its skiing.,Indiana,state_park,-85.02274969999999,41.7076836,NA,NA,NA,"401-459 Ln 100 Lake James, Fremont, IN 46737, USA"
Potato Creek,St. Joseph county,,Indiana,state_park,-86.36167999999999,41.5350934,NA,NA,NA,"25601 IN-4, North Liberty, IN 46554, USA"
Prophetstown,Tippecanoe county,,Indiana,state_park,-86.83205819999999,40.5027136,NA,NA,NA,"3934-3936 IN-225, West Lafayette, IN 47906, USA"
Shades,Montgomery county,Only state park to ever have its own airstrip.,Indiana,state_park,-87.083333,39.933333,NA,NA,NA,"11629 N 750 E, Waveland, IN 47989, USA"
Shakamak,Clay county,Used to be a strip mine,Indiana,state_park,-87.2329256,39.1771305,NA,NA,NA,"6265 IN-48, Jasonville, IN 47438, USA"
Spring Mill,Lawrence county,"Featured a pioneer village, numerous caves, and a memorial to Gus Grissom",Indiana,state_park,-86.4167794,38.7335858,NA,NA,NA,"Trail 3, Mitchell, IN 47446, USA"
Summit Lake,Henry county,,Indiana,state_park,-85.30271499999999,40.0192865,NA,NA,NA,"5993 N Messick Rd, New Castle, IN 47362, USA"
Tippecanoe River,Pulaski county,,Indiana,state_park,-86.3355884,40.8868696,NA,NA,NA,"2000-2198 E Co Rd 850 N, Lucerne, IN 46950, USA"
Turkey Run,Parke county,Famous for its sandstone gorges and unique terrain,Indiana,state_park,-87.1999867,39.88600450000001,NA,NA,NA,"8121 Park Rd, Marshall, IN 47859, USA"
Versailles,Ripley county,,Indiana,state_park,-85.2519035,39.0719988,NA,NA,NA,"115 N Main St, Versailles, IN 47042, USA"
White River,Marion county,An urban park in downtown Indianapolis,Indiana,state_park,-86.45331019999999,39.3087843,NA,NA,NA,"Three Lakes Trail, Bloomington, IN 47408, USA"
Whitewater Memorial,Union county,Built on land donated by four counties,Indiana,state_park,-84.96614900000002,39.61008,NA,NA,NA,"1426 State Rte 101, Liberty, IN 47353, USA"
Park name,County county,ha,Iowa,state_park,-91.55981129999999,42.6196267,NA,NA,NA,"State Hwy 410, Strawberry Point, IA 52076, USA"
Ambrose A. Call State Park,Kossuth county,"Features heavily wooded hills and a reconstructed log cabin on the site of the first cabin in Kossuth County, built in 1854 by settler Ambrose A. Call.",Iowa,state_park,-94.249118,43.052499,NA,NA,NA,"Call Park Rd, Algona, IA 50511, USA"
Backbone State Park,Delaware county,"Features a rock ridge up to 80 feet (24 m) high, a recreational reservoir, and a museum on the Civilian Conservation Corps in Iowa.",Iowa,state_park,-91.55981129999999,42.6196267,NA,NA,NA,"State Hwy 410, Strawberry Point, IA 52076, USA"
Badger Creek State Recreation Area,Madison county,Features a 276-acre (112 ha) fishing lake outside Des Moines.,Iowa,state_park,-93.9190062,41.4771898,NA,NA,NA,"120th St, Van Meter, IA 50261, USA"
Banner Lakes at Summerset State Park,Warren county,Provides fishing and mountain biking opportunities on the site of a rehabilitated open-pit coal mine.,Iowa,state_park,-93.556152,41.443881,NA,NA,NA,"13084 Elk Horn St, Carlisle, IA 50047, USA"
